
00,Phlegmatic,The weather becomes Calm.
101,Sanguine,The weather becomes Aurora.
102,Melancholic,The weather becomes Heavy Fog.
103,Choleric,The weather becomes Dust Storm.
104,Sand Mask,During Dust Storm, Evasion is increased. No sand damage is received.
105,Sand Force,During Dust Storm, Fo.Atk is boosted by 30%. No sand damage is received.
106,Sand Devil,During Dust Storm, Speed is doubled. No sand damage is received.
107,Flash,During Aurora, Speed is doubled.
108,Aurora Grace,During Aurora, Sp.Def is increased by 50% and some HP is restored at the end of every turn.
109,Light Curtain,During Aurora, you're immune to confusion and status ailments are healed at the end of every turn.
110,Fog Traveler,During Heavy Fog, Speed is doubled.
111,Surprise Tactics,During Heavy Fog, SpAtk is boosted by 50%. Damage is received at the end of the turn.
112,Vanishing Act,During Heavy Fog, evasion is increased.
113,Recalibration,During Calm, SpAtk and SpDef are boosted by 50%.
114,Zen,During Calm, the user is immune to status ailments and recovers some HP at the end of every turn.
115,Breather,During Calm, Fo.Def is increased by 50% and some HP is restored at the end of every turn.
117,Weather Resist,This Puppet is immune to the effects of weather and weather based abilities.
120,Cloak of Darkness,Dark skills and Heavy Fog restore HP. Receives more damage from Light skills. Damaged by Aurora.
121,Economist,Charms may be restored after use. During calm, you will always restore them.
123,Burning Spirit,Boosts Fire-type skills when HP is less than 1/3.
124,Surging Spirit,Boosts Water-type skills when HP is less than 1/3.
125,Sprouting Spirit,Boosts Nature-type skills when HP is less than 1/3.
126,Desolate Spirit,Boosts Earth-type skills when HP is less than 1/3.
127,Robust Spirit,Boosts Steel-type skills when HP is less than 1/3.
128,Raging Spirit,Boosts Wind-type skills when HP is less than 1/3.
129,Sparking Spirit,Boosts Electric-type skills when HP is less than 1/3.
130,Rainbow Spirit,Boosts Light-type skills when HP is less than 1/3.
131,Abyssal Spirit,Boosts Dark-type skills when HP is less than 1/3.
132,Sinister Spirit,Boosts Nether-type skills when HP is less than 1/3.
133,Venomous Spirit,Boosts Poison-type skills when HP is less than 1/3.
134,Vigorous Spirit,Boosts Fighting-type skills when HP is less than 1/3.
135,Vague Spirit,Boosts Illusion-type skills when HP is less than 1/3.
136,Musical Spirit,Boosts Sound-type skills when HP is less than 1/3.
137,Corrupt Spirit,Boosts Warped-type skills when HP is less than 1/3.
138,Benefit of Fire,When hit by a Fire-type skill, HP is restored.
139,Grace of Water,When hit by a Water-type skill, HP is restored.
140,Force of Nature,When hit by a Nature-type skill, damage is nullified and SpAtk is raised.
141,Air Cushion,When hit by an Earth-type skill, damage is nullified. Ignores Adverse Wind ability. Ignores mine/poison trap. 
142,Metallurgy,When hit by a Steel-type skill, damage is nullified and FoAtk is raised.
143,Smooth Sailing,When hit by a Wind-type skill, damage is nullified and Speed is raised.
144,Electromagnetic,When hit by an Electric-type skill, damage is nullified and SpAtk is raised.
145,Absorbent,When hit by a Light-type skill, damage is nullified and SpAtk is raised.
146,Negative Aura,When hit by a Dark-type skill, damage is nullified and FoAtk is raised.
147,Appeased Spirit,When hit by a Nether-type skill, HP is restored.
148,Strict Dosage,When hit by a Poison-type skill, HP is restored. Ignores poison trap. Ignores Poison Labyrinth ability.
149,Master's Defense,When hit by a Fighting-type skill, damage is nullified and FoAtk is raised.
150,Unwavering Heart,When hit by an Illusion-type skill, damage is nullified and any status ailment is cured.
151,Sound Absorb,When hit by a Sound-type skill, damage is nullified, FoAtk is raised, and SpAtk is raised.
152,In Sync,When hit by an Warped-type skill, damage is nullified and any status ailment is cured.
153,Spirit of Yang,When hit by an Electric, Light, or Illusion-type skill, damage received is lowered by 20% and Speed is raised.
154,Spirit of Yin,When hit by a Dark, Nether, or Poison-type skill, damage received is lowered by 20% and Speed is raised.
155,Inverse Reaction,When hit by a Light or Dark-type skill only half the damage is taken.
156,Sound Booster,When hit by a Sound-type skill SpAtk is raised.
157,Self Exorcism,When hit by a Nether-type skill FoAtk is raised.
158,Common Senseless,Ignores type immunities when attacking.
160,Shadow Stitch,The opponent cannot flee or swap Puppets.
161,Battle Mania,Opponents that are Fighting-type cannot flee or swap out.
162,Adverse Wind,Only Wind-type opponents can flee.
165,Hellfire Form,Void-type skills become Fire-type skills and their power is increased by 30%.
166,Stream Form,Void-type skills become Water-type skills and their power is increased by 30%.
167,Natural Form,Void-type skills become Nature-type skills and their power is increased by 30%.
168,Desolation Form,Void-type skills become Earth-type skills and their power is increased by 30%.
169,Unyielding Form,Void-type skills become Steel-type skills and their power is increased by 30%.
170,Gale Form,Void-type skills become Wind-type skills and their power is increased by 30%.
171,Thunder Form,Void-type skills become Electric-type skills and their power is increased by 30%.
172,Bright Form,Void-type skills become Light-type skills and their power is increased by 30%.
173,Midnight Form,Void-type skills become Dark-type skills and their power is increased by 30%.
174,Ghost Form,Void-type skills become Nether-type skills and their power is increased by 30%.
175,Miasma Form,Void-type skills become Poison-type skills and their power is increased by 30%.
176,General's Form,Void-type skills become Fighting-type skills and their power is increased by 30%.
177,Imaginary Form,Void-type skills become Illusion-type skills and their power is increased by 30%.
178,Recital Form,Void-type skills become Sound-type skills and their power is increased by 30%.
179,Twisted Form,Void-type skills become Warped-type skills and their power is increased by 30%.
180,Antibody,Immune to Poison and Heavy Poison statuses.
181,Cleared Mind,Immune to Burn and Heavy Burn statuses.
182,Active,Immune to Stop status.
183,Immovable,Immune to flinching.
184,Flexible,Immune to Paralysis and Shock statuses.
185,Optimist,Immune to confusion.
186,Composed,Immune to Upbeat.
187,Free Will,Immune to skill usage restrictions.
189,Resonance,Status ailments are reflected onto opponents when inflicted.
190,Gale,When inflicted with an ailment, Speed is boosted 50%. Speed drop from paralysis is ignored.
191,Last Defense,When inflicted with an ailment, FoDef is boosted by 50%.
192,Desperation,When poisoned, FoAtk is boosted by 50%.
193,Inverse Toxin,When poisoned, HP is restored instead of lost. Ignores Poison Labyrinth ability.
194,Vigorous,Takes half the turns to return from stop status.
197,Maintenance,30% chance to heal from ailments every turn.
198,Mind's Eye,When inflicted with a status FoAtk is boosted by 50%. FoAtk drop from blindness is ignored.
199,Warning Shot,Lowers the opponent's SpAtk upon switch in.
200,Deploy Smoke,Lowers the opponent's FoAtk upon switch in.
201,Projection,Copies your opponent's ability during battle.
202,Aggressive,Adjusts offensive stats based on the foe's defensive stats.
203,Sixth Sense,Notifies you of barrier-penetrating skills your foe knows.
205,Quick Eye,Allows you to see the held item and ability of the opponent.
208,Some Guts,Damage the opponent after receiving an attack of 90 or more BP.
209,Karmic Retribution,Damage the opponent after receiving an attack of 90 or more BP.
210,Hate Incarnate,Damage the opponent if fainting is caused by an attack of 70 or more BP.
211,Poison Thorns,Opponent has 30% chance to become poisoned from any attack.
213,Flaming Garment,Opponent has a 30% chance to become burned from any attack.
214,Electrification,Opponent has 30% chance to become paralyzed from any attack.
215,Chaos Induction,Opponent has a 30% chance to become confused from any attack.
216,Sermon,Opponent has a 30% chance to become weakened from any attack.
217,Dark Force,Opponent has 10% chance to become blinded from their focus attacks.
218,Strong Smile,Opponent has a 10% chance to become afraid from their spread attacks.
220,Jamming,Reduces the opponent's Speed after receiving an attack of 80 or more BP.
221,Discourager,Reduces the opponent's FoAtk when hit by a skill that your barrier resists.
