Death Match  1  Power is higher the lower the user's current HP is.
Perfect Aim  1  Defeats the foe if it hits, regardless of their HP.
Phantasmagoria  0  (unimplemented)
Prank  1  Halves the foe's current HP.
Recompensate  1  Lowers the foe's HP to be the same as the user's HP.
Whole Being  1  Bypasses half of the foe's FoDef, but the user faints.
Final Tribulation  1  Bypasses half of the foe's FoDef, but the user faints. Is more powerful for Void-types.
Last Resort  1  Can only be used when all other skills have been used once.
Firm Spirit  2  A two-turn skill. On the first turn, the user's FoDef is raised.
Overskill  2  The user takes 1/3 of the damage in recoil.
Spirit Rush  2  The user takes 1/4 of the damage in recoil.
Frenzied Joururi  1  A normal attack.
Swallow Cut  1  A normal attack with increased priority.
Blow from Calamity  2  Power doubles if the user has a status ailment. Ignores the penalty from Dark status.
Retaliation  1  Power doubles if an ally was defeated last turn.
Piercing Stab  1  Ignores the opponent's stat modifiers.
Struggle  1  (struggle's description should not be visible)
Cruciform  1  Hits twice.
Raid  1  Will always make the foe flinch, but can only be used on entering combat.
Tiger Rush  1  A normal attack with increased priority.
Shadow Rush  1  Bypasses Supernatural Border and Thorned Ivy, and has increased priority.
Danmaku Dance  2  The user attacks for 2-3 turns, then becomes confused.
Crossbow Assault  2  30% chance to paralyze the foe.
Tri-Effect  2  20% chance to paralyze, blind, or scare the foe.
Destruction  2  30% chance to make the foe flinch.
Volley  2  Always hits.
Heavenly Blessing  2  During weather, power doubles and the type changes.
Earthly Blessing  2  During terrain, power doubles and the type changes.
Random Shots  2  Hits two to five times.
False Courage  0  Attempts to survive the next attack with 1 HP. May fail if used consecutively.
Supernatural Border  0  Blocks all damage from the foe's attack. May fail if used consecutively.
Magic Barrier  0  Puts up a barrier using a fourth of the user's max HP.
Invoke Deity  0  Sharply raises one of the user's stats randomly.
First Aid  0  Restores half of the user's HP.
Resourcefulness  0  Recovers a used held item.
Power Spot  0  At the end of the next turn, the current puppet regains half of the user's max HP.
Unconscious Mind  0  Can only be used while stopped. Randomly uses another skill.
Inner Power  0  Sacrifices half of the user's HP to maximize FoAtk.
Camouflage  0  Sharply raises the user's Evasion.
Imposing Air  0  Raises the user's FoAtk and Speed.
Offensive Trance  0  Sharply raises the user's FoAtk, SpAtk, and Speed at the cost of FDef and SDef.
Battle Preparation  0  Raises the user's FoAtk, FoDef, and Accuracy.
Foresee  0  Attempts to use the attacking skill the foe will use, with 50% more power.
Confine  0  Paralyzes the foe.
Backup Plan  0  Switches to another puppet. That puppet inherits the user's stat modifiers.
Yin Energy  2  A normal attack.
Guided Missile  2  10% chance to make the foe flinch.
Yang Energy  2  A normal attack.
Scatter Beam  2  A normal attack that lands critical hits often.
Good Luck  0  Raises one of the user's stats randomly.
Shield Up  0  Raises the user's FoDef.
Barrier Up  0  Raises the user's SpDef.
Speedy Barrage  2  A normal attack.
Dense Barrage  2  A normal attack.
Overrun  2  A normal attack.
Focused Movement  0  Raises the user's FoAtk and FoDef at the cost of Speed.
Eternal Record  0  Replicates Field Barrier, Field Protect, and Lucky Rainbow, but the user faints.
Recollection  0  Copies all of the foe's attributes.
Heavenly Influence  2  During weather, power doubles and the type changes.
Earthly Influence  1  During terrain, power doubles and the type changes.
Conflagration  2  Power is higher if the user's Cost is higher than the foe's.
Purgatory Flicker  1  The user takes 1/3 of the damage in recoil. 10% chance to burn the foe.
Holy Flare  2  50% chance to burn the foe.
Burn Strike  1  10% chance to burn the foe. Lands critical hits more often.
Exploding Blaze  2  30% chance to burn the foe.
Fire Javelin  1  10% chance to burn the foe.
Rising Sun  1  Raises the user's Speed.
Phoenix Waltz  1  Power decreases if the user is not at full HP.
Deflagration  2  The user cannot move next turn.
Volcano  2  Harshly lowers the user's SpAtk.
Inferno  2  10% chance to burn the foe.
Blaze Spear  1  10% chance to burn the foe.
Blaze of Tenmei  1  Burns the foe.
Fire-Dragon Spiral  2  Traps the foe for 4-5 turns.
Backdraft  2  10% chance to burn the foe.
Flashover  2  30% chance to burn the foe.
Flame Wave  2  50% chance to raise the user's SpAtk.
Fire Wall  2  If the foe holds an item, the attack is 50% stronger and destroys the item.
Fire-Snake Spiral  2  Traps the foe for 4-5 turns.
